Keywords|Funding Amount in EUR|Start Date|Start Year|End Date|End Year|Researchers|Research Organization - original|Research Organization - standardized|City of Research organization|State of Research organization|Country of Research organization|Funder|Funder Group|Funder Country|Program|Resulting publications|Fields of Research (ANZSRC 2020)|Cancer Types|CSO Categories|Units of Assessment|Sustainable Development Goals
|12300000.0|2007-02-01|2007.0|2012-01-31|2012.0||National Technical University of Athens; Quadram Institute; Institute of Environmental Science and Research; Ain Shams University; CER GROUPE; EUROFINS ANALYTIK GMBH; International Association for Cereal Science and Technology; University of Natural Resources and Life Sciences; GAIKER Technology Centre; INTERNATIONAL QUALITY AND ENVIRONMENT SERVICES S.A.; TÜBİTAK Marmara Research Center; University of Food Technologies; VOCALTAG LTD.; VTT Technical Research Centre of Finland; University of Naples Federico II; National Institute for Public Health and the Environment; Sichuan University; Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione; Budapest University of Technology and Economics; Instytut Zywnosci Zywienia; Hacettepe University; CHINESE CEREALS AND OILS ASSOCIATION; IPB University; National Research Council; Directorate-General Joint Research Centre; University of Bonn; Interdisciplinary Centre for Comparative Research Foundation; University of Bologna; WEBB STEPHEN MATTHEW MSC, MBA; Campden BRI (United Kingdom); Department for Environment, Food and Rural Affairs; Nofima; Wageningen University & Research; Hanoi University of Science and Technology|International Association for Cereal Science and Technology; National Technical University of Athens; Quadram Institute; Institute of Environmental Science and Research; Ain Shams University; University of Natural Resources and Life Sciences; GAIKER Technology Centre; TÜBİTAK Marmara Research Center; University of Food Technologies; VTT Technical Research Centre of Finland; University of Naples Federico II; National Institute for Public Health and the Environment; Sichuan University; Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione; Budapest University of Technology and Economics; Instytut Zywnosci Zywienia; Hacettepe University; IPB University; National Research Council; Directorate-General Joint Research Centre; University of Bonn; Interdisciplinary Centre for Comparative Research Foundation; University of Bologna; Campden BRI (United Kingdom); Department for Environment, Food and Rural Affairs; Nofima; Wageningen University & Research; Hanoi University of Science and Technology|Vienna; Athens; Norwich; Porirua; Cairo; Vienna; Zamudio; Gebze; Plovdiv; Espoo; Naples; De Bilt; Chengdu; Rome; Budapest; Warsaw; Ankara; Bogor; Rome; Brussels; Bonn; Vienna; Bologna; Chipping Campden; London; Tromsø; Wageningen; Hanoi|; Attiki; ; ; ; ; ; ; ; ; Campania; ; ; ; Pest; ; Ankara; ; ; ; ; ; Emilia-Romagna; ; ; ; ; |Austria; Greece; United Kingdom; New Zealand; Egypt; Austria; Spain; Turkey; Bulgaria; Finland; Italy; Netherlands; China; Italy; Hungary; Poland; Turkey; Indonesia; Italy; Belgium; Germany; Austria; Italy; United Kingdom; United Kingdom; Norway; Netherlands; Vietnam|European Commission|cOAlition S; EC & ERC - European Union|Belgium|FP6-FOOD - Food Quality and Safety: Thematic priority 5 under the Focusing and Integrating Community Research programme 2002-2006. (Programme); NoE - Network of Excellence (Funding scheme); FP6-2005-FOOD-4-A (Call for proposal)||30 Agricultural, Veterinary and Food Sciences; 3006 Food Sciences; 35 Commerce, Management, Tourism and Services|||C17 Business and Management Studies|
|184000.0|2007-01-01|2007.0|2009-01-01|2009.0|VITTI Paolo, GIANNACCINI Gino, CHIOVATO Luca, PAGOTTO Uberto, SAVASTANO Silvia|University of Pisa; University of Pavia; University of Bologna; University of Naples Federico II|University of Pisa; University of Pavia; University of Bologna; University of Naples Federico II|Pisa; Pavia; Bologna; Naples|Toscana; ; Emilia-Romagna; Campania|Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||32 Biomedical and Clinical Sciences; 3208 Medical Physiology||||
|140000.0|2007-01-01|2007.0|2009-01-01|2009.0|VITALE Mario, FELICIELLO Antonio, FANIELLO Concetta Maria, PORCELLINI Antonio|University of Naples Federico II; Magna Graecia University; University of Molise|University of Naples Federico II; Magna Graecia University; University of Molise|Naples; Catanzaro; Campobasso|Campania; ; |Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||31 Biological Sciences; 3101 Biochemistry and Cell Biology||||
|144700.0|2007-01-01|2007.0|2009-01-01|2009.0|TURCO Maria Caterina, COSTANZO Paola, PALMIERI Camillo, PANICO Mariarosaria|University of Salerno; University of Naples Federico II; Magna Graecia University; National Research Council|University of Salerno; University of Naples Federico II; Magna Graecia University; National Research Council|Fisciano; Naples; Catanzaro; Rome|; Campania; ; |Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||||||
|135000.0|2007-01-01|2007.0|2009-01-01|2009.0|TRIMARCHI Francesco, GIACCARI Andrea, CENTANNI Marco, MACCHIA Paolo Emidio, MURARO Raffaella|University of Messina; Catholic University of the Sacred Heart; Sapienza University of Rome; University of Naples Federico II; University of Chieti-Pescara|University of Messina; Catholic University of the Sacred Heart; Sapienza University of Rome; University of Naples Federico II; University of Chieti-Pescara|Messina; Milan; Rome; Naples; Chieti|; Lombardia; Lazio; Campania; |Italy; Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||31 Biological Sciences; 32 Biomedical and Clinical Sciences; 3202 Clinical Sciences|Not Site-Specific Cancer; Thyroid Cancer|1.1 Normal Functioning||
|130000.0|2007-01-01|2007.0|2009-01-01|2009.0|TRIGILIA Carlo, RAMELLA Francesco, PISELLI Fortunata|University of Florence; University of Urbino; University of Naples Federico II|University of Florence; University of Urbino; University of Naples Federico II|Florence; Urbino; Naples|Toscana; ; Campania|Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||||||
|174000.0|2007-01-01|2007.0|2009-01-01|2009.0|TONACCHERA Massimo, LUCACCHINI Antonio, FENZI Gianfranco, IACCONI Pietro, FAVIANA Pinuccia|University of Pisa; University of Naples Federico II|University of Pisa; University of Naples Federico II|Pisa; Naples|Toscana; Campania|Italy; Italy|Ministry of Education, Universities and Research||Italy|||32 Biomedical and Clinical Sciences; 3205 Medical Biochemistry and Metabolomics|Thyroid Cancer|4.1 Technology Development and/or Marker Discovery||
|155000.0|2007-01-01|2007.0|2009-01-01|2009.0|TASSONE Pierfrancesco, AIELLO Rosario, MILOSO Mariarosaria, SGAMBATO Alessandro, LUPOLI Giovanni|Magna Graecia University; University of Calabria; University of Milano-Bicocca; Catholic University of the Sacred Heart; University of Naples Federico II|Magna Graecia University; University of Calabria; University of Milano-Bicocca; Catholic University of the Sacred Heart; University of Naples Federico II|Catanzaro; Rende; Milan; Milan; Naples|; ; ; Lombardia; Campania|Italy; Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy||pub.1023556045; pub.1027859408|32 Biomedical and Clinical Sciences; 3204 Immunology; 3211 Oncology and Carcinogenesis||||
|89351.0|2007-01-01|2007.0|2009-01-01|2009.0|SUPPA Silvio, DINI Vittorio, TODESCAN Franco, BORRELLI Francesco, TUCCARI Francesco|University of Bari Aldo Moro; University of Salerno; University of Padua; University of Naples Federico II; University of Turin|University of Bari Aldo Moro; University of Salerno; University of Padua; University of Naples Federico II; University of Turin|Bari; Fisciano; Padova; Naples; Turin|; ; Veneto; Campania; Piemonte|Italy; Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||44 Human Society; 4408 Political Science||||
|160700.0|2007-01-01|2007.0|2009-01-01|2009.0|STEFANI Massimo, CORAZZA Alessandra, PICCOLI Renata, GLIOZZI Alessandra, MERLINI Giampaolo|University of Florence; University of Udine; University of Naples Federico II; University of Genoa; University of Pavia|University of Florence; University of Udine; University of Naples Federico II; University of Genoa; University of Pavia|Florence; Udine; Naples; Genoa; Pavia|Toscana; ; Campania; Liguria; |Italy; Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy||pub.1047794252; pub.1019198156; pub.1051473514|31 Biological Sciences; 3101 Biochemistry and Cell Biology|||B12 Engineering|
|235000.0|2007-01-01|2007.0|2009-01-01|2009.0|SOLA Marco, SANTUCCI Roberto, LOMBARDI Angelina, GILARDI Gianfranco|University of Modena and Reggio Emilia; University of Rome Tor Vergata; University of Naples Federico II; University of Turin|University of Modena and Reggio Emilia; University of Rome Tor Vergata; University of Naples Federico II; University of Turin|Modena; Rome; Naples; Turin|; Lazio; Campania; Piemonte|Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy||pub.1036358747; pub.1018629988; pub.1005769661; pub.1041249755; pub.1031868101; pub.1056116761; pub.1023629098; pub.1056118144; pub.1034505572; pub.1016193416; pub.1037601350; pub.1034450572; pub.1050589257|34 Chemical Sciences; 3401 Analytical Chemistry; 46 Information and Computing Sciences||||
|26000.0|2007-01-01|2007.0|2009-01-01|2009.0|SANTONI Francesco, VENDITTI Lucia, NAPPI Severino, BALLETTI Emilio, BELLAVISTA Alessandro|"University of Naples Federico II; University of Calabria; University of Campania ""Luigi Vanvitelli""; University of Palermo"|"University of Naples Federico II; University of Calabria; University of Campania ""Luigi Vanvitelli""; University of Palermo"|Naples; Rende; Caserta; Palermo|Campania; ; ; |Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||||||
|88000.0|2007-01-01|2007.0|2009-01-01|2009.0|SANTINI Alessandro, CIRELLI Giuseppe, COMEGNA Vincenzo|University of Naples Federico II; University of Catania; University of Basilicata|University of Naples Federico II; University of Catania; University of Basilicata|Naples; Catania; Potenza|Campania; ; |Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy||pub.1036047823; pub.1013801798; pub.1004738440; pub.1000091600|41 Environmental Sciences; 4106 Soil Sciences||||
|126550.0|2007-01-01|2007.0|2009-01-01|2009.0|ESPOSITO Gabriella, ORRU' Stefania, PERLINI Stefano, ZAGARI Adriana|University of Naples Federico II; Parthenope University of Naples; University of Pavia|University of Naples Federico II; Parthenope University of Naples; University of Pavia|Naples; Naples; Pavia|Campania; ; |Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy||pub.1051473514|31 Biological Sciences; 3101 Biochemistry and Cell Biology||||
|208000.0|2007-01-01|2007.0|2009-01-01|2009.0|SALATINO Piero, CHIRONE Riccardo, FARAVELLI Tiziano, TOGNOTTI Leonardo|University of Naples Federico II; National Research Council; Politecnico di Milano; University of Pisa|University of Naples Federico II; National Research Council; Politecnico di Milano; University of Pisa|Naples; Rome; Milan; Pisa|Campania; ; ; Toscana|Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||40 Engineering; 4004 Chemical Engineering||||
|290000.0|2007-01-01|2007.0|2009-01-01|2009.0|SALA Giuseppe, DI SCIUVA Marco, GAUDENZI Paolo, CAVALLINI Giorgio, LECCE Leonardo|Politecnico di Milano; Polytechnic University of Turin; Sapienza University of Rome; University of Pisa; University of Naples Federico II|Politecnico di Milano; Polytechnic University of Turin; Sapienza University of Rome; University of Pisa; University of Naples Federico II|Milan; Turin; Rome; Pisa; Naples|; Piemonte; Lazio; Toscana; Campania|Italy; Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||40 Engineering; 4001 Aerospace Engineering||||
|163000.0|2007-01-01|2007.0|2009-01-01|2009.0|RUBBA Paolo Osvaldo, LIBETTA Carmelo, DE SIMONE Vincenzo, SPOTO Belindagilda|University of Naples Federico II; University of Pavia; National Research Council|University of Naples Federico II; University of Pavia; National Research Council|Naples; Pavia; Rome|Campania; ; |Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||34 Chemical Sciences; 49 Mathematical Sciences; 4904 Pure Mathematics|Kidney Cancer|||
|176000.0|2007-01-01|2007.0|2009-01-01|2009.0|ALFINITO Fiorella, ATTANASIO Monica, RUGGIERO Giuseppina, MALAVASI Fabio, MONDOLA Paolo|University of Naples Federico II; University of Florence; University of Turin|University of Naples Federico II; University of Florence; University of Turin|Naples; Florence; Turin|Campania; Toscana; Piemonte|Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||32 Biomedical and Clinical Sciences; 3204 Immunology||||
|141987.0|2007-01-01|2007.0|2009-01-01|2009.0|ROSSINI Gian Paolo, PENNA Antonella, CATTANEO VIETTI Riccardo, CIMINIELLO Patrizia, TUBARO Aurelia|University of Modena and Reggio Emilia; University of Urbino; University of Genoa; University of Naples Federico II; University of Trieste|University of Modena and Reggio Emilia; University of Urbino; University of Genoa; University of Naples Federico II; University of Trieste|Modena; Urbino; Genoa; Naples; Trieste|; ; Liguria; Campania; |Italy; Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy||pub.1040892039; pub.1001394770; pub.1033325242; pub.1043670782; pub.1038816142; pub.1008283408; pub.1052987525|37 Earth Sciences; 3708 Oceanography; 48 Law and Legal Studies||||
|125500.0|2007-01-01|2007.0|2009-01-01|2009.0|ROSSI Francesco, SORRENTINO Raffaella, LUCINI Valeria, DE PALMA Raffaele, BRUSASCO Vito|"University of Campania ""Luigi Vanvitelli""; University of Naples Federico II; University of Milan; University of Genoa"|"University of Campania ""Luigi Vanvitelli""; University of Naples Federico II; University of Milan; University of Genoa"|Caserta; Naples; Milan; Genoa|; Campania; ; Liguria|Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||32 Biomedical and Clinical Sciences; 3201 Cardiovascular Medicine and Haematology||||
|91000.0|2007-01-01|2007.0|2009-01-01|2009.0|ROSSI Daniela, CARSANA Antonella, FULCERI Rosella|University of Siena; University of Naples Federico II|University of Siena; University of Naples Federico II|Siena; Naples|; Campania|Italy; Italy|Ministry of Education, Universities and Research||Italy|||32 Biomedical and Clinical Sciences; 3208 Medical Physiology||||
|142000.0|2007-01-01|2007.0|2009-01-01|2009.0|ROSSANO Fabio, FIORENTINI Simona, FIORI Pier Luigi, PITZURRA Lucia|University of Naples Federico II; University of Brescia; University of Sassari; University of Perugia|University of Naples Federico II; University of Brescia; University of Sassari; University of Perugia|Naples; Brescia; Sassari; Perugia|Campania; ; Sardegna; Umbria|Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||32 Biomedical and Clinical Sciences; 3204 Immunology||||
|139500.0|2007-01-01|2007.0|2009-01-01|2009.0|ROPERTO Sante, BRITTI Domenico, MARZULLO Liberato, CAPPARELLI Rosanna|University of Naples Federico II; Magna Graecia University; University of Salerno|University of Naples Federico II; Magna Graecia University; University of Salerno|Naples; Catanzaro; Fisciano|Campania; ; |Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||30 Agricultural, Veterinary and Food Sciences; 3006 Food Sciences|Bladder Cancer|2.1 Exogenous Factors in the Origin and Cause of Cancer; 3.2 Nutritional Science in Cancer Prevention||
|120000.0|2007-01-01|2007.0|2009-01-01|2009.0|ROGGERO Pier Paolo, CECCON Paolo, MORI Mauro, TODERI Marco|University of Sassari; University of Udine; University of Naples Federico II; Marche Polytechnic University|University of Sassari; University of Udine; University of Naples Federico II; Marche Polytechnic University|Sassari; Udine; Naples; Ancona|Sardegna; ; Campania; |Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||30 Agricultural, Veterinary and Food Sciences; 3008 Horticultural Production||||
|129000.0|2007-01-01|2007.0|2009-01-01|2009.0|RIZZO Roberto, GAROZZO Domenico, LANZETTA Rosa|University of Trieste; National Research Council; University of Naples Federico II|University of Trieste; National Research Council; University of Naples Federico II|Trieste; Rome; Naples|; ; Campania|Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy||pub.1055413956; pub.1053625193; pub.1017519798|31 Biological Sciences; 32 Biomedical and Clinical Sciences; 3204 Immunology||||
|94940.0|2007-01-01|2007.0|2009-01-01|2009.0|RIVA Marco Andrea, PERRONE CAPANO Carla, CARBONI Ezio|University of Milan; University of Naples Federico II; University of Cagliari|University of Milan; University of Naples Federico II; University of Cagliari|Milan; Naples; Cagliari|; Campania; |Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy||pub.1025377492; pub.1035409285; pub.1024689679; pub.1051542591; pub.1008308811; pub.1008268295|48 Law and Legal Studies; 4805 Legal Systems; 52 Psychology||||
|97000.0|2007-01-01|2007.0|2009-01-01|2009.0|RICCIO Andrea, FERRERO Giovanni Battista, CUBELLIS Maria Vittoria, VERDE Pasquale|"University of Campania ""Luigi Vanvitelli""; University of Turin; University of Naples Federico II; National Research Council"|"University of Campania ""Luigi Vanvitelli""; University of Turin; University of Naples Federico II; National Research Council"|Caserta; Turin; Naples; Rome|; Piemonte; Campania; |Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||31 Biological Sciences; 3105 Genetics|Not Site-Specific Cancer|||
|350473.0|2007-01-01|2007.0|2009-01-01|2009.0|RICCIARDI Mario, CHIANESE Angelo, PATELLA Marco, RONCAGLIA Gino, FIORMONTE Domenico|Polytechnic University of Turin; University of Naples Federico II; University of Bologna; Tuscia University; Roma Tre University|Polytechnic University of Turin; University of Naples Federico II; University of Bologna; Tuscia University; Roma Tre University|Turin; Naples; Bologna; Viterbo; Rome|Piemonte; Campania; Emilia-Romagna; ; Lazio|Italy; Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||43 History, Heritage and Archaeology; 4302 Heritage, Archive and Museum Studies; 46 Information and Computing Sciences|||B11 Computer Science and Informatics|4 Quality Education
|130000.0|2007-01-01|2007.0|2009-01-01|2009.0|RENGO Sandro, CATAURO Michelina, DE SANTIS Roberto, MOLLICA Francesco|"University of Naples Federico II; University of Campania ""Luigi Vanvitelli""; National Research Council; University of Ferrara"|"University of Naples Federico II; University of Campania ""Luigi Vanvitelli""; National Research Council; University of Ferrara"|Naples; Caserta; Rome; Ferrara|Campania; ; ; |Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy||pub.1029669408|34 Chemical Sciences; 40 Engineering; 4003 Biomedical Engineering|||B12 Engineering|
|143000.0|2007-01-01|2007.0|2009-01-01|2009.0|RAGNO Pia, PARRONCHI Paola, MONTUORI Nunzia, FIBBI Gabriella|University of Salerno; University of Florence; University of Naples Federico II|University of Salerno; University of Florence; University of Naples Federico II|Fisciano; Florence; Naples|; Toscana; Campania|Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy||pub.1007195643|31 Biological Sciences; 3101 Biochemistry and Cell Biology; 32 Biomedical and Clinical Sciences|Not Site-Specific Cancer|1.4 Cancer Progression and Metastasis||
|76093.0|2007-01-01|2007.0|2009-01-01|2009.0|QUESADA Pierina Maria, GRAZIANI Grazia, MENEGAZZI Marta Vittoria, D'ERME Maria|University of Naples Federico II; University of Rome Tor Vergata; University of Verona; Sapienza University of Rome|University of Naples Federico II; University of Rome Tor Vergata; University of Verona; Sapienza University of Rome|Naples; Rome; Verona; Rome|Campania; Lazio; Veneto; Lazio|Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||31 Biological Sciences; 52 Psychology; 5203 Clinical and Health Psychology||||
|126000.0|2007-01-01|2007.0|2009-01-01|2009.0|PRANDONI Paolo, DE STEFANO Valerio, MARTINELLI Pasquale, D'ANDREA Giovanna, PALARETI Gualtiero|University of Padua; Catholic University of the Sacred Heart; University of Naples Federico II; University of Foggia; University of Bologna|University of Padua; Catholic University of the Sacred Heart; University of Naples Federico II; University of Foggia; University of Bologna|Padova; Milan; Naples; Foggia; Bologna|Veneto; Lombardia; Campania; ; Emilia-Romagna|Italy; Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||32 Biomedical and Clinical Sciences; 3215 Reproductive Medicine||||
|66000.0|2007-01-01|2007.0|2009-01-01|2009.0|PINELLI Antonio, DI FABIO Clario, COLLARETA Marco, CAGLIOTI Francesco, PROSPERI VALENTI RODINO' Simonetta|University of Florence; University of Genoa; University of Pisa; University of Naples Federico II; University of Rome Tor Vergata|University of Florence; University of Genoa; University of Pisa; University of Naples Federico II; University of Rome Tor Vergata|Florence; Genoa; Pisa; Naples; Rome|Toscana; Liguria; Toscana; Campania; Lazio|Italy; Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||36 Creative Arts and Writing; 3601 Art History, Theory and Criticism; 44 Human Society||||
|81000.0|2007-01-01|2007.0|2009-01-01|2009.0|PIEVANI Dietelmo, VINCENTI Umberto, TAMBURRINI Guglielmo, SINIGAGLIA Corrado|University of Milano-Bicocca; University of Padua; University of Naples Federico II; University of Milan|University of Milano-Bicocca; University of Padua; University of Naples Federico II; University of Milan|Milan; Padova; Naples; Milan|; Veneto; Campania; |Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||50 Philosophy and Religious Studies; 5002 History and Philosophy Of Specific Fields||||
|45750.0|2007-01-01|2007.0|2009-01-01|2009.0|PEROTTO Silvia, COZZOLINO Salvatore|University of Turin; University of Naples Federico II|University of Turin; University of Naples Federico II|Turin; Naples|Piemonte; Campania|Italy; Italy|Ministry of Education, Universities and Research||Italy|||31 Biological Sciences; 3108 Plant Biology||||
|165910.0|2007-01-01|2007.0|2009-01-01|2009.0|PARDI Ruggero, MAINIERO Fabrizio, TACCHETTI Carlo, NITSCH Lucio|Vita-Salute San Raffaele University; Sapienza University of Rome; University of Genoa; University of Naples Federico II|Vita-Salute San Raffaele University; Sapienza University of Rome; University of Genoa; University of Naples Federico II|Milan; Rome; Genoa; Naples|; Lazio; Liguria; Campania|Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||31 Biological Sciences; 3101 Biochemistry and Cell Biology|Not Site-Specific Cancer|1.1 Normal Functioning||
|234000.0|2007-01-01|2007.0|2009-01-01|2009.0|PANE Fabrizio, BACCARANI Michele, SANTUCCI Maria Alessandra, SAGLIO Giuseppe, CIMINO Giuseppe|University of Naples Federico II; University of Bologna; University of Turin; Sapienza University of Rome|University of Naples Federico II; University of Bologna; University of Turin; Sapienza University of Rome|Naples; Bologna; Turin; Rome|Campania; Emilia-Romagna; Piemonte; Lazio|Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||32 Biomedical and Clinical Sciences; 3202 Clinical Sciences; 3211 Oncology and Carcinogenesis|Leukemia / Leukaemia|5.3 Systemic Therapies - Discovery and Development|A01 Clinical Medicine|
|90000.0|2007-01-01|2007.0|2009-01-01|2009.0|PALUMBO Giuseppe, RUOCCO Maria Rosaria, RENDINA Ivo|University of Naples Federico II; National Research Council|University of Naples Federico II; National Research Council|Naples; Rome|Campania; |Italy; Italy|Ministry of Education, Universities and Research||Italy||pub.1018576377|32 Biomedical and Clinical Sciences; 3206 Medical Biotechnology; 40 Engineering; 4018 Nanotechnology||||
|145200.0|2007-01-01|2007.0|2009-01-01|2009.0|OSSICINI Stefano, NINNO Domenico, ONIDA Giovanni, DEL SOLE Rodolfo|University of Modena and Reggio Emilia; University of Naples Federico II; University of Milan; University of Rome Tor Vergata|University of Modena and Reggio Emilia; University of Naples Federico II; University of Milan; University of Rome Tor Vergata|Modena; Naples; Milan; Rome|; Campania; ; Lazio|Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy||pub.1060633163|40 Engineering; 4016 Materials Engineering||||
|141000.0|2007-01-01|2007.0|2009-01-01|2009.0|CHIAVASSA Andrea, INSOLIA Antonio, MATTHIAE Giorgio, DARDO Mauro, GUARINO Fausto|University of Turin; University of Catania; University of Rome Tor Vergata; University of Eastern Piedmont Amadeo Avogadro; University of Naples Federico II|University of Turin; University of Catania; University of Rome Tor Vergata; University of Eastern Piedmont Amadeo Avogadro; University of Naples Federico II|Turin; Catania; Rome; Vercelli; Naples|Piemonte; ; Lazio; ; Campania|Italy; Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||51 Physical Sciences; 5107 Particle and High Energy Physics|||B09 Physics|
|165000.0|2007-01-01|2007.0|2009-01-01|2009.0|NAPPI Carmine, FLORIO Pasquale, PELUSI Giuseppe, CAGNACCI Angelo, ZULLO Fulvio|University of Naples Federico II; University of Siena; University of Bologna; University of Modena and Reggio Emilia; Magna Graecia University|University of Naples Federico II; University of Siena; University of Bologna; University of Modena and Reggio Emilia; Magna Graecia University|Naples; Siena; Bologna; Modena; Catanzaro|Campania; ; Emilia-Romagna; ; |Italy; Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||32 Biomedical and Clinical Sciences; 3215 Reproductive Medicine||||
|120000.0|2007-01-01|2007.0|2009-01-01|2009.0|MORO Davide, BOVA Sergio, GAMBAROTTA Agostino, CARDONE Massimo|University of Bologna; University of Calabria; University of Parma; University of Naples Federico II|University of Bologna; University of Calabria; University of Parma; University of Naples Federico II|Bologna; Rende; Parma; Naples|Emilia-Romagna; ; ; Campania|Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||40 Engineering; 4010 Engineering Practice and Education||||
|35788.0|2007-01-01|2007.0|2009-01-01|2009.0|MOCCIA Sergio, SGUBBI Filippo, SZEGO Alessandra, MANES Vittorio|University of Naples Federico II; University of Bologna; University of Bergamo; University of Salento|University of Naples Federico II; University of Bologna; University of Bergamo; University of Salento|Naples; Bologna; Bergamo; Lecce|Campania; Emilia-Romagna; ; |Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||44 Human Society; 48 Law and Legal Studies; 4804 Law In Context||||
|106960.0|2007-01-01|2007.0|2009-01-01|2009.0|MENEGAZZO Federico, Mercede, DI MARTINO Lino, DE GIOVANNI Francesco, CASOLO Carlo|University of Padua; University of Salerno; University of Milano-Bicocca; University of Naples Federico II; University of Florence|University of Padua; University of Salerno; University of Milano-Bicocca; University of Naples Federico II; University of Florence|Padova; Fisciano; Milan; Naples; Florence|Veneto; ; ; Campania; Toscana|Italy; Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||||||
|125000.0|2007-01-01|2007.0|2009-01-01|2009.0|MAZZOLA Mario Rosario, BRUNONE Bruno, GIUGNI Maurizio, SECHI Giovanni Maria, DI NATALE Michele|"University of Palermo; University of Perugia; University of Naples Federico II; University of Cagliari; University of Campania ""Luigi Vanvitelli"""|"University of Palermo; University of Perugia; University of Naples Federico II; University of Cagliari; University of Campania ""Luigi Vanvitelli"""|Palermo; Perugia; Naples; Cagliari; Caserta|; Umbria; Campania; ; |Italy; Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||37 Earth Sciences; 3707 Hydrology; 38 Economics||||
|60098.0|2007-01-01|2007.0|2009-01-01|2009.0|MAZZOCCHI Giuseppe, TANGANELLI Paolo, LONDERO Renata, GARGANO Antonio, PINTACUDA Paolo|University of Pavia; University of Ferrara; University of Udine; University of Naples Federico II; University of Bari Aldo Moro|University of Pavia; University of Ferrara; University of Udine; University of Naples Federico II; University of Bari Aldo Moro|Pavia; Ferrara; Udine; Naples; Bari|; ; ; Campania; |Italy; Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||||||
|198000.0|2007-01-01|2007.0|2009-01-01|2009.0|VERGARA Alessandro, COLETTA Massimiliano, VERDE Vincenza, SMULEVICH Giulietta|University of Naples Federico II; University of Rome Tor Vergata; National Research Council; University of Florence|University of Naples Federico II; University of Rome Tor Vergata; National Research Council; University of Florence|Naples; Rome; Rome; Florence|Campania; Lazio; ; Toscana|Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy||pub.1032517183; pub.1016651428; pub.1048796928; pub.1003301984|31 Biological Sciences; 3104 Evolutionary Biology; 37 Earth Sciences||||
|273000.0|2007-01-01|2007.0|2009-01-01|2009.0|MAYOL Luciano, GIACOMELLI Giampaolo, XODO Luigi, CACCHIONE Stefano, GIANCOLA Concetta|University of Naples Federico II; University of Sassari; University of Udine; Sapienza University of Rome|University of Naples Federico II; University of Sassari; University of Udine; Sapienza University of Rome|Naples; Sassari; Udine; Rome|Campania; Sardegna; ; Lazio|Italy; Italy; Italy; Italy|Ministry of Education, Universities and Research||Italy|||31 Biological Sciences; 3101 Biochemistry and Cell Biology|Not Site-Specific Cancer|||
